0.0145393	0	0	0
0.0146614	0	0	0
0.0147828	0	0	0
0.0149038	0	0	0
0.0150254	0	0	0
0.0150889	0	0	0
0.0151517	0	0	0
0.0152205	0	0	0
0.0152975	0	0	0
0.0153851	0	0	0
0.0154856	0	0	0
0.0155987	0	0	0
0.0157246	0	0	0
0.0158225	0	0	0
0.0158577	0	0	0
0.0158758	0	0	0
0.0158915	0	0	0
0.0159049	0	0	0
0.0159168	0	0	0
0.0159272	0	0	0
0.0159369	0	0	0
0.0159458	0	0	0
0.0159542	0	0	0
0.015962	0	0	0
0.0159693	0	0	0
0.0159751	0	0	0
0.0159775	0	0	0
0.0159779	0	0	0
0.0159779	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
0.015978	0	0	0
