0.0289535	0	0	0
0.0289539	0	0	0
0.0289542	0	0	0
0.0289545	0	0	0
0.0289548	0	0	0
0.028955	0	0	0
0.0289553	0	0	0
0.0289556	0	0	0
0.0289559	0	0	0
0.0289562	0	0	0
0.0289564	0	0	0
0.0289567	0	0	0
0.028957	0	0	0
0.0289573	0	0	0
0.0289575	0	0	0
0.0289578	0	0	0
0.028958	0	0	0
0.0289583	0	0	0
0.0289585	0	0	0
0.0289588	0	0	0
0.028959	0	0	0
0.0289593	0	0	0
0.0289595	0	0	0
0.0289597	0	0	0
0.02896	0	0	0
0.0289602	0	0	0
0.0289604	0	0	0
0.0289606	0	0	0
0.0289608	0	0	0
0.0289611	0	0	0
0.0289613	0	0	0
0.0289615	0	0	0
0.0289617	0	0	0
0.0289619	0	0	0
0.0289621	0	0	0
0.0289623	0	0	0
0.0289625	0	0	0
0.0289626	0	0	0
0.0289628	0	0	0
0.028963	0	0	0
0.0289632	0	0	0
0.0289633	0	0	0
0.0289635	0	0	0
0.0289637	0	0	0
0.0289638	0	0	0
0.028964	0	0	0
0.0289641	0	0	0
0.0289643	0	0	0
0.0289644	0	0	0
0.0289646	0	0	0
0.0289647	0	0	0
0.0289649	0	0	0
0.028965	0	0	0
0.0289652	0	0	0
0.0289653	0	0	0
0.0289654	0	0	0
0.0289656	0	0	0
0.0289657	0	0	0
0.0289658	0	0	0
0.028966	0	0	0
0.0289661	0	0	0
0.0289662	0	0	0
0.0289663	0	0	0
0.0289665	0	0	0
0.0289666	0	0	0
0.0289667	0	0	0
0.0289668	0	0	0
0.0289668	0	0	0
0.0289669	0	0	0
0.028967	0	0	0
0.0289671	0	0	0
0.0289671	0	0	0
0.0289672	0	0	0
0.0289673	0	0	0
0.0289673	0	0	0
0.0289674	0	0	0
0.0289674	0	0	0
0.0289675	0	0	0
0.0289675	0	0	0
0.0289676	0	0	0
0.0289676	0	0	0
0.0289677	0	0	0
0.0289677	0	0	0
0.0289678	0	0	0
